t_rel_s,x,y,maneuver_state
14.050000,1267.943604,-82.571747,follow_lane
14.100000,1268.173584,-82.571999,follow_lane
14.150000,1268.402466,-82.572090,follow_lane
14.200000,1268.635132,-82.572159,follow_lane
14.250000,1268.874268,-82.572273,follow_lane
14.300000,1269.121338,-82.572350,follow_lane
14.350000,1269.377197,-82.572472,follow_lane
14.400000,1269.637939,-82.572563,follow_lane
14.450000,1269.894165,-82.572716,follow_lane
14.500000,1270.146118,-82.572861,follow_lane
14.550000,1270.400635,-82.573006,follow_lane
14.600000,1270.660767,-82.573143,follow_lane
14.650000,1270.917603,-82.573280,follow_lane
14.700000,1271.172241,-82.573418,follow_lane
14.750000,1271.425415,-82.573540,follow_lane
14.800000,1271.679199,-82.573692,follow_lane
14.850000,1271.934326,-82.573830,follow_lane
14.900000,1272.190308,-82.573975,follow_lane
14.950000,1272.446411,-82.574127,waiting_left
15.000000,1272.725342,-82.574272,waiting_left
15.050000,1273.015503,-82.574409,waiting_left
15.100000,1273.308716,-82.574562,waiting_left
15.150000,1273.601196,-82.574707,waiting_left
15.200000,1273.890991,-82.574852,waiting_left
15.250000,1274.176270,-82.574997,waiting_left
15.300000,1274.456787,-82.575142,waiting_left
15.350000,1274.731201,-82.575272,waiting_left
15.400000,1275.001831,-82.575417,waiting_left
15.450000,1275.270142,-82.575562,waiting_left
15.500000,1275.527344,-82.575714,waiting_left
15.550000,1275.727295,-82.575806,waiting_left
15.600000,1275.860229,-82.575867,waiting_left
15.650000,1275.928101,-82.575897,waiting_left
15.700000,1275.938599,-82.575890,waiting_left
15.750000,1275.948120,-82.575829,waiting_left
15.800000,1275.973999,-82.575905,waiting_left
15.850000,1276.007202,-82.575974,waiting_left
15.900000,1276.049316,-82.575981,waiting_left
15.950000,1276.066406,-82.575974,waiting_left
16.000000,1276.073608,-82.575996,waiting_left
16.050000,1276.094849,-82.575974,waiting_left
16.100000,1276.126343,-82.576050,waiting_left
16.150000,1276.165649,-82.576118,waiting_left
16.200000,1276.178101,-82.576050,waiting_left
16.250000,1276.184692,-82.576065,waiting_left
16.300000,1276.202637,-82.576180,waiting_left
16.350000,1276.232422,-82.576210,waiting_left
16.400000,1276.271729,-82.576279,changing_left
16.450000,1276.319702,-82.577690,changing_left
16.500000,1276.337158,-82.578262,changing_left
16.550000,1276.336548,-82.578156,changing_left
16.600000,1276.336182,-82.578110,changing_left
16.650000,1276.336304,-82.578102,changing_left
16.700000,1276.336426,-82.578110,changing_left
16.750000,1276.336670,-82.578125,changing_left
16.800000,1276.336914,-82.578125,changing_left
16.850000,1276.337158,-82.578133,changing_left
16.900000,1276.337280,-82.578140,changing_left
16.950000,1276.337402,-82.578140,changing_left
17.000000,1276.337524,-82.578140,changing_left
17.050000,1276.337524,-82.578140,changing_left
17.100000,1276.337646,-82.578156,changing_left
17.150000,1276.337646,-82.578163,changing_left
17.200000,1276.337769,-82.578156,changing_left
17.250000,1276.337769,-82.578163,changing_left
17.300000,1276.337891,-82.578163,changing_left
17.350000,1276.337891,-82.578163,changing_left
17.400000,1276.337891,-82.578163,changing_left
17.450000,1276.337891,-82.578171,changing_left
17.500000,1276.337891,-82.578171,changing_left
17.550000,1276.337891,-82.578163,changing_left
17.600000,1276.337891,-82.578171,changing_left
17.650000,1276.337891,-82.578171,changing_left
17.700000,1276.337891,-82.578178,changing_left
17.750000,1276.337891,-82.578171,changing_left
17.800000,1276.338013,-82.578171,changing_left
17.850000,1276.338013,-82.578178,changing_left
17.900000,1276.338013,-82.578178,changing_left
17.950000,1276.338013,-82.578194,changing_left
18.000000,1276.338013,-82.578178,changing_left
18.050000,1276.338013,-82.578178,changing_left
18.100000,1276.338013,-82.578178,changing_left
18.150000,1276.338013,-82.578171,changing_left
18.200000,1276.338013,-82.578178,changing_left
18.250000,1276.338013,-82.578194,changing_left
18.300000,1276.338013,-82.578194,changing_left
18.350000,1276.338013,-82.578194,changing_left
18.400000,1276.338013,-82.578194,changing_left
18.450000,1276.338013,-82.578194,changing_left
18.500000,1276.338013,-82.578194,changing_left
18.550000,1276.338013,-82.578178,changing_left
18.600000,1276.338013,-82.578194,changing_left
18.650000,1276.338013,-82.578194,changing_left
18.700000,1276.338013,-82.578178,changing_left
18.750000,1276.338013,-82.578178,changing_left
18.800000,1276.338013,-82.578178,changing_left
18.850000,1276.338013,-82.578171,changing_left
18.900000,1276.338013,-82.578171,changing_left
18.950000,1276.338013,-82.578171,changing_left
19.000000,1276.338013,-82.578171,changing_left
19.050000,1276.338013,-82.578171,changing_left
19.100000,1276.338013,-82.578171,changing_left
19.150000,1276.338013,-82.578171,changing_left
19.200000,1276.338013,-82.578171,changing_left
19.250000,1276.338013,-82.578171,changing_left
19.300000,1276.338013,-82.578171,changing_left
19.350000,1276.338013,-82.578171,changing_left
19.400000,1276.338013,-82.578178,changing_left
19.450000,1276.338013,-82.578178,changing_left
19.500000,1276.338013,-82.578178,changing_left
19.550000,1276.338013,-82.578178,changing_left
19.600000,1276.338013,-82.578178,changing_left
19.650000,1276.338013,-82.578178,changing_left
19.700000,1276.338013,-82.578178,changing_left
19.750000,1276.338013,-82.578178,changing_left
19.800000,1276.338013,-82.578178,changing_left
19.850000,1276.338013,-82.578171,changing_left
19.900000,1276.338013,-82.578171,changing_left
19.950000,1276.338013,-82.578171,changing_left
20.000000,1276.338013,-82.578171,changing_left
20.050000,1276.338013,-82.578171,changing_left
20.100000,1276.338013,-82.578171,changing_left
20.150000,1276.338013,-82.578171,changing_left
20.200000,1276.338013,-82.578171,changing_left
20.250000,1276.338013,-82.578178,changing_left
20.300000,1276.338013,-82.578171,changing_left
20.350000,1276.338013,-82.578171,changing_left
20.400000,1276.338013,-82.578163,changing_left
20.450000,1276.338013,-82.578163,changing_left
20.500000,1276.338013,-82.578163,changing_left
20.550000,1276.338013,-82.578163,changing_left
20.600000,1276.338013,-82.578171,changing_left
20.650000,1276.338013,-82.578163,changing_left
20.700000,1276.338013,-82.578171,changing_left
20.750000,1276.338013,-82.578171,changing_left
20.800000,1276.338013,-82.578171,changing_left
20.850000,1276.338013,-82.578171,changing_left
20.900000,1276.338013,-82.578171,changing_left
20.950000,1276.338013,-82.578171,changing_left
21.000000,1276.338013,-82.578171,changing_left
21.050000,1276.338013,-82.578171,changing_left
21.100000,1276.338013,-82.578171,changing_left
21.150000,1276.338013,-82.578171,changing_left
21.200000,1276.338013,-82.578171,changing_left
21.250000,1276.338013,-82.578178,changing_left
21.300000,1276.338013,-82.578171,changing_left
21.350000,1276.338013,-82.578178,changing_left
21.400000,1276.338013,-82.578171,changing_left
21.450000,1276.338013,-82.578171,changing_left
21.500000,1276.338013,-82.578171,changing_left
21.550000,1276.338013,-82.578171,changing_left
21.600000,1276.338013,-82.578171,changing_left
21.650000,1276.338013,-82.578171,changing_left
21.700000,1276.338013,-82.578171,changing_left
21.750000,1276.338013,-82.578171,changing_left
21.800000,1276.338013,-82.578171,changing_left
21.850000,1276.338013,-82.578171,changing_left
21.900000,1276.338013,-82.578171,changing_left
21.950000,1276.338013,-82.578171,changing_left
22.000000,1276.338013,-82.578171,changing_left
22.050000,1276.338013,-82.578171,changing_left
22.100000,1276.338013,-82.578171,changing_left
22.150000,1276.338013,-82.578171,changing_left
22.200000,1276.338013,-82.578171,changing_left
22.250000,1276.338013,-82.578171,changing_left
22.300000,1276.337891,-82.578087,changing_left
22.350000,1276.339478,-82.579048,changing_left
22.400000,1276.341797,-82.579948,changing_left
22.450000,1276.344482,-82.581192,changing_left
22.500000,1276.348145,-82.582535,changing_left
22.550000,1276.358398,-82.587082,changing_left
22.600000,1276.373779,-82.594482,changing_left
22.650000,1276.393311,-82.603775,changing_left
22.700000,1276.418213,-82.616287,changing_left
22.750000,1276.448853,-82.631798,changing_left
22.800000,1276.485352,-82.650993,changing_left
22.850000,1276.528076,-82.674141,changing_left
22.900000,1276.576050,-82.701454,changing_left
22.950000,1276.628784,-82.733139,changing_left
23.000000,1276.687256,-82.768707,changing_left
23.050000,1276.750000,-82.807762,changing_left
23.100000,1276.818359,-82.850723,changing_left
23.150000,1276.892944,-82.897186,changing_left
23.200000,1276.974854,-82.947266,changing_left
23.250000,1277.063599,-83.001099,changing_left
23.300000,1277.158447,-83.058113,changing_left
23.350000,1277.259521,-83.118530,changing_left
23.400000,1277.367920,-83.183083,changing_left
23.450000,1277.484131,-83.252388,changing_left
23.500000,1277.609009,-83.326881,changing_left
23.550000,1277.743042,-83.407036,changing_left
23.600000,1277.886963,-83.493111,changing_left
23.650000,1278.040405,-83.585327,changing_left
23.700000,1278.205444,-83.680992,changing_left
23.750000,1278.383667,-83.776894,changing_left
23.800000,1278.575317,-83.870255,changing_left
23.850000,1278.779663,-83.960014,changing_left
23.900000,1278.994629,-84.050484,changing_left
23.950000,1279.220947,-84.139084,changing_left
24.000000,1279.459473,-84.219826,changing_left
24.050000,1279.707031,-84.299126,changing_left
24.100000,1279.952881,-84.377563,passing
24.150000,1280.195068,-84.453766,passing
24.200000,1280.434814,-84.527809,passing
24.250000,1280.679932,-84.602028,passing
24.300000,1280.933350,-84.673584,passing
24.350000,1281.185181,-84.736443,passing
24.400000,1281.435303,-84.795250,passing
24.450000,1281.685181,-84.852310,passing
24.500000,1281.936279,-84.908348,passing
24.550000,1282.189209,-84.963432,passing
24.600000,1282.442993,-85.017616,passing
24.650000,1282.703247,-85.071945,passing
24.700000,1282.990356,-85.126083,passing
24.750000,1283.290649,-85.176178,passing
24.800000,1283.592651,-85.225220,passing
24.850000,1283.893311,-85.273026,passing
24.900000,1284.190674,-85.319145,passing
24.950000,1284.484009,-85.358788,passing
25.000000,1284.771973,-85.393501,passing
25.050000,1285.054688,-85.426895,passing
25.100000,1285.337280,-85.459351,passing
25.150000,1285.619385,-85.490524,passing
25.200000,1285.876587,-85.518112,passing
25.250000,1286.117188,-85.543121,passing
25.300000,1286.348755,-85.566231,passing
25.350000,1286.579102,-85.588600,passing
25.400000,1286.813354,-85.611084,passing
25.450000,1287.054321,-85.628990,passing
25.500000,1287.303223,-85.645790,passing
25.550000,1287.560547,-85.665001,passing
25.600000,1287.817749,-85.683739,passing
25.650000,1288.069702,-85.701538,passing
25.700000,1288.320557,-85.718643,passing
25.750000,1288.573853,-85.735847,passing
25.800000,1288.826294,-85.749107,passing
25.850000,1289.077637,-85.761093,passing
25.900000,1289.329590,-85.774635,passing
25.950000,1289.583374,-85.788139,passing
26.000000,1289.837646,-85.801277,passing
26.050000,1290.094727,-85.814262,changing_right
26.100000,1290.377319,-85.823425,changing_right
26.150000,1290.674072,-85.822525,changing_right
26.200000,1290.969971,-85.808884,changing_right
26.250000,1291.262329,-85.787537,changing_right
26.300000,1291.549438,-85.757988,changing_right
26.350000,1291.828125,-85.715279,changing_right
26.400000,1292.095703,-85.656860,changing_right
26.450000,1292.354736,-85.587547,changing_right
26.500000,1292.610229,-85.512352,changing_right
26.550000,1292.865356,-85.433090,changing_right
26.600000,1293.121338,-85.349342,changing_right
26.650000,1293.377686,-85.261971,changing_right
26.700000,1293.633301,-85.171745,changing_right
26.750000,1293.887573,-85.079552,changing_right
26.800000,1294.140625,-84.985519,changing_right
26.850000,1294.392944,-84.889946,changing_right
26.900000,1294.645020,-84.792831,changing_right
26.950000,1294.897217,-84.694443,changing_right
27.000000,1295.150513,-84.598701,changing_right
27.050000,1295.405884,-84.509705,changing_right
27.100000,1295.662842,-84.427589,changing_right
27.150000,1295.920288,-84.347488,changing_right
27.200000,1296.178955,-84.267624,changing_right
27.250000,1296.438599,-84.188309,changing_right
27.300000,1296.698364,-84.109634,changing_right
27.350000,1296.958984,-84.036102,changing_right
27.400000,1297.220459,-83.970856,changing_right
27.450000,1297.482666,-83.909157,changing_right
27.500000,1297.746338,-83.848488,changing_right
27.550000,1298.011108,-83.788780,changing_right
27.600000,1298.276489,-83.730118,changing_right
27.650000,1298.541382,-83.672661,changing_right
27.700000,1298.806396,-83.619904,changing_right
27.750000,1299.071655,-83.573410,changing_right
27.800000,1299.337646,-83.528786,changing_right
27.850000,1299.605103,-83.485138,changing_right
27.900000,1299.873535,-83.442261,changing_right
27.950000,1300.141968,-83.400475,changing_right
28.000000,1300.409912,-83.359634,changing_right
28.050000,1300.677734,-83.324097,changing_right
28.100000,1300.945801,-83.292274,changing_right
28.150000,1301.214600,-83.260880,changing_right
28.200000,1301.484131,-83.229996,changing_right
28.250000,1301.753906,-83.199989,changing_right
28.300000,1302.023438,-83.170631,changing_right
28.350000,1302.292725,-83.142029,changing_right
28.400000,1302.562134,-83.117416,changing_right
28.450000,1302.831665,-83.095856,changing_right
28.500000,1303.101318,-83.073807,changing_right
28.550000,1303.371582,-83.052124,changing_right
28.600000,1303.642090,-83.030945,changing_right
28.650000,1303.912231,-83.010338,changing_right
28.700000,1304.182007,-82.990089,changing_right
28.750000,1304.451904,-82.970299,changing_right
28.800000,1304.721802,-82.954239,changing_right
28.850000,1304.991821,-82.940300,changing_right
28.900000,1305.262085,-82.925079,changing_right
28.950000,1305.532837,-82.910011,changing_right
29.000000,1305.803711,-82.895302,changing_right
29.050000,1306.074463,-82.880997,changing_right
29.100000,1306.345093,-82.866882,follow_lane
29.150000,1306.615601,-82.856667,follow_lane
29.200000,1306.885986,-82.846924,follow_lane
29.250000,1307.156738,-82.836189,follow_lane
29.300000,1307.427734,-82.825417,follow_lane
29.350000,1307.698853,-82.815048,follow_lane
29.400000,1307.969482,-82.804810,follow_lane
29.450000,1308.240112,-82.794853,follow_lane
29.500000,1308.510742,-82.784958,follow_lane
29.550000,1308.781372,-82.778191,follow_lane
29.600000,1309.052002,-82.771416,follow_lane
29.650000,1309.322998,-82.763885,follow_lane
29.700000,1309.593994,-82.756325,follow_lane
29.750000,1309.864990,-82.749069,follow_lane
29.800000,1310.135620,-82.741867,follow_lane
29.850000,1310.406250,-82.734802,follow_lane
29.900000,1310.677002,-82.729851,follow_lane
29.950000,1310.947998,-82.725037,follow_lane
30.000000,1311.218994,-82.719604,follow_lane
30.050000,1311.490112,-82.714249,follow_lane
30.100000,1311.761230,-82.708969,follow_lane
30.150000,1312.032349,-82.703865,follow_lane
30.200000,1312.303467,-82.698769,follow_lane
30.250000,1312.574463,-82.695488,follow_lane
30.300000,1312.845581,-82.692017,follow_lane
30.350000,1313.116699,-82.688164,follow_lane
30.400000,1313.387817,-82.684265,follow_lane
30.450000,1313.658936,-82.680557,follow_lane
30.500000,1313.929932,-82.676842,follow_lane
30.550000,1314.201050,-82.673241,follow_lane
30.600000,1314.472168,-82.669601,follow_lane
30.650000,1314.743286,-82.667320,follow_lane
30.700000,1315.014404,-82.664879,follow_lane
30.750000,1315.285400,-82.662178,follow_lane
30.800000,1315.556519,-82.659431,follow_lane
30.850000,1315.827637,-82.656822,follow_lane
30.900000,1316.098755,-82.654190,follow_lane
30.950000,1316.369873,-82.651657,follow_lane
31.000000,1316.640869,-82.649979,follow_lane
