t_rel_s,lateral_error_m,heading_error_deg
8.950000,-0.000443,0.017517
9.000000,-0.000511,0.039682
9.050000,-0.000427,-0.002625
9.100000,-0.000404,0.032141
9.150000,-0.000320,-0.007172
9.200000,-0.000328,0.028412
9.250000,-0.000244,-0.010681
9.300000,-0.000237,0.020233
9.350000,-0.000153,-0.017792
9.400000,-0.000153,0.005066
9.450000,-0.000046,-0.025604
9.500000,0.000061,-0.013733
9.550000,0.000076,-0.008179
9.600000,0.000046,-0.008118
9.650000,0.000038,-0.007385
9.700000,0.000023,-0.006165
9.750000,0.000023,-0.009583
9.800000,0.000061,-0.002411
9.850000,0.000099,-0.012421
9.900000,0.000107,-0.004120
9.950000,0.000275,-0.056152
10.000000,0.000587,-0.093201
10.050000,0.000916,-0.086639
10.100000,0.001076,-0.078125
10.150000,0.001083,-0.064270
10.200000,0.001030,-0.059601
10.250000,0.000984,-0.048737
10.300000,0.000900,-0.052368
10.350000,0.000824,-0.042633
10.400000,0.000839,-0.063904
10.450000,0.000793,-0.019196
10.500000,0.000755,-0.050385
10.550000,0.000648,-0.009247
10.600000,0.000603,-0.039978
10.650000,0.000511,-0.000549
10.700000,0.000511,-0.039307
10.750000,0.000458,-0.001831
10.800000,0.000542,-0.061218
10.850000,0.000687,-0.088745
10.900000,0.000931,-0.075897
10.950000,0.000931,-0.064728
11.000000,0.000862,-0.058258
11.050000,0.000801,-0.051880
11.100000,0.000755,-0.045807
11.150000,0.000694,-0.040436
11.200000,0.000603,-0.035614
11.250000,0.000565,-0.030518
11.300000,0.000488,-0.025085
11.350000,0.000404,-0.015900
11.400000,0.000343,-0.012146
11.450000,0.000282,-0.010590
11.500000,0.000244,-0.009460
11.550000,0.000191,-0.008636
11.600000,0.000191,-0.007721
11.650000,0.000183,-0.006561
11.700000,0.000160,-0.005585
11.750000,0.000160,-0.004944
11.800000,0.000153,-0.004303
11.850000,0.000145,-0.003815
11.900000,0.000137,-0.003113
11.950000,0.000099,-0.002716
12.000000,0.000076,-0.002289
12.050000,0.000053,-0.001465
12.100000,0.000015,-0.001678
12.150000,0.000031,-0.001373
12.200000,0.000038,-0.001373
12.250000,0.000046,-0.001129
12.300000,0.000061,-0.001160
12.350000,0.000069,-0.001099
12.400000,0.000069,-0.001160
12.450000,0.000069,-0.001404
12.500000,0.000061,-0.001160
12.550000,0.000031,-0.001038
12.600000,0.000023,-0.000885
12.650000,0.000015,-0.000732
12.700000,0.000015,-0.000580
12.750000,-0.000008,0.004028
12.800000,0.000015,-0.000305
12.850000,0.000000,-0.001740
12.900000,0.000015,-0.002686
12.950000,-0.000008,0.002747
13.000000,-0.000008,0.000336
13.050000,-0.000008,0.000214
13.100000,0.000000,0.000244
13.150000,-0.000015,-0.000244
13.200000,-0.000015,-0.000153
13.250000,-0.000008,0.000092
13.300000,-0.000008,-0.000305
13.350000,-0.000008,0.000122
13.400000,-0.000008,0.000183
13.450000,0.000000,0.000122
13.500000,0.000015,0.000183
13.550000,0.000038,0.000092
13.600000,0.000023,0.000031
13.650000,0.000015,0.000061
13.700000,0.000038,0.000244
13.750000,0.000031,-0.000031
13.800000,0.000053,0.000153
13.850000,0.000061,-0.000366
13.900000,0.000084,-0.000122
13.950000,0.000084,-0.000305
14.000000,-0.000015,0.059307
14.050000,-0.000221,0.057422
14.100000,-0.000343,0.045801
14.150000,-0.000313,0.040161
14.200000,-0.000252,0.035825
14.250000,-0.000229,0.030975
14.300000,-0.000175,0.026703
14.350000,-0.000153,0.023102
14.400000,-0.000099,0.017975
14.450000,-0.000114,0.019623
14.500000,-0.000114,0.020844
14.550000,-0.000122,0.018219
14.600000,-0.000114,0.016693
14.650000,-0.000114,0.013611
14.700000,-0.000107,0.011383
14.750000,-0.000092,0.009796
14.800000,-0.000107,0.008270
14.850000,-0.000099,0.007294
14.900000,-0.000107,0.006317
14.950000,-0.000114,0.005188
15.000000,-0.000107,0.005005
15.050000,-0.000084,0.004547
15.100000,-0.000076,0.003876
15.150000,-0.000061,0.003113
15.200000,-0.000046,0.002777
15.250000,-0.000031,0.002655
15.300000,-0.000023,0.001495
15.350000,0.000000,0.001160
15.400000,0.000008,0.000702
15.450000,0.000008,0.001099
15.500000,0.000000,0.000183
15.550000,0.000015,-0.001190
15.600000,0.000031,-0.002228
15.650000,0.000038,-0.002838
15.700000,0.000046,-0.003265
15.750000,0.000114,-0.008942
15.800000,0.000053,-0.002014
15.850000,0.000000,0.004150
15.900000,0.000015,0.001862
15.950000,0.000038,0.002380
16.000000,0.000015,0.006958
16.050000,0.000053,0.005463
16.100000,-0.000008,0.006592
16.150000,-0.000053,0.005463
16.200000,0.000023,-0.013092
16.250000,0.000008,-0.017700
16.300000,-0.000099,-0.007141
16.350000,-0.000107,-0.004028
16.400000,-0.000160,0.002167
16.450000,-0.001541,-0.046478
16.500000,-0.002106,-0.078766
16.550000,-0.001999,-0.078369
16.600000,-0.001953,-0.078186
16.650000,-0.001945,-0.078125
16.700000,-0.001953,-0.078155
16.750000,-0.001968,-0.078217
16.800000,-0.001968,-0.078247
16.850000,-0.001976,-0.078308
16.900000,-0.001984,-0.078339
16.950000,-0.001984,-0.078308
17.000000,-0.001984,-0.078308
17.050000,-0.001984,-0.078308
17.100000,-0.001999,-0.078339
17.150000,-0.002007,-0.078339
17.200000,-0.001999,-0.078278
17.250000,-0.002007,-0.078247
17.300000,-0.002007,-0.078217
17.350000,-0.002007,-0.078217
17.400000,-0.002007,-0.078217
17.450000,-0.002014,-0.078125
17.500000,-0.002014,-0.078125
17.550000,-0.002007,-0.078156
17.600000,-0.002014,-0.078155
17.650000,-0.002014,-0.078155
17.700000,-0.002022,-0.078186
17.750000,-0.002014,-0.078186
17.800000,-0.002014,-0.078217
17.850000,-0.002022,-0.078217
17.900000,-0.002022,-0.078217
17.950000,-0.002037,-0.078247
18.000000,-0.002022,-0.078278
18.050000,-0.002022,-0.078278
18.100000,-0.002022,-0.078278
18.150000,-0.002014,-0.078339
18.200000,-0.002022,-0.078339
18.250000,-0.002037,-0.078369
18.300000,-0.002037,-0.078369
18.350000,-0.002037,-0.078369
18.400000,-0.002037,-0.078369
18.450000,-0.002037,-0.078369
18.500000,-0.002037,-0.078369
18.550000,-0.002022,-0.078491
18.600000,-0.002037,-0.078491
18.650000,-0.002037,-0.078491
18.700000,-0.002022,-0.078552
18.750000,-0.002022,-0.078552
18.800000,-0.002022,-0.078552
18.850000,-0.002014,-0.078613
18.900000,-0.002014,-0.078613
18.950000,-0.002014,-0.078613
19.000000,-0.002014,-0.078613
19.050000,-0.002014,-0.078613
19.100000,-0.002014,-0.078613
19.150000,-0.002014,-0.078613
19.200000,-0.002014,-0.078613
19.250000,-0.002014,-0.078613
19.300000,-0.002014,-0.078613
19.350000,-0.002014,-0.078613
19.400000,-0.002022,-0.078827
19.450000,-0.002022,-0.078827
19.500000,-0.002022,-0.078827
19.550000,-0.002022,-0.078827
19.600000,-0.002022,-0.078827
19.650000,-0.002022,-0.078827
19.700000,-0.002022,-0.078827
19.750000,-0.002022,-0.078827
19.800000,-0.002022,-0.078827
19.850000,-0.002014,-0.079010
19.900000,-0.002014,-0.079010
19.950000,-0.002014,-0.079010
20.000000,-0.002014,-0.079010
20.050000,-0.002014,-0.079010
20.100000,-0.002014,-0.079010
20.150000,-0.002014,-0.079010
20.200000,-0.002014,-0.079010
20.250000,-0.002022,-0.079163
20.300000,-0.002014,-0.079193
20.350000,-0.002014,-0.079193
20.400000,-0.002007,-0.079224
20.450000,-0.002007,-0.079224
20.500000,-0.002007,-0.079224
20.550000,-0.002007,-0.079224
20.600000,-0.002014,-0.079315
20.650000,-0.002007,-0.079346
20.700000,-0.002014,-0.079376
20.750000,-0.002014,-0.079376
20.800000,-0.002014,-0.079376
20.850000,-0.002014,-0.079376
20.900000,-0.002014,-0.079376
20.950000,-0.002014,-0.079376
21.000000,-0.002014,-0.079376
21.050000,-0.002014,-0.079376
21.100000,-0.002014,-0.079376
21.150000,-0.002014,-0.079376
21.200000,-0.002014,-0.079376
21.250000,-0.002022,-0.079559
21.300000,-0.002014,-0.079590
21.350000,-0.002022,-0.079590
21.400000,-0.002014,-0.079651
21.450000,-0.002014,-0.079651
21.500000,-0.002014,-0.079651
21.550000,-0.002014,-0.079651
21.600000,-0.002014,-0.079651
21.650000,-0.002014,-0.079651
21.700000,-0.002014,-0.079651
21.750000,-0.002014,-0.079651
21.800000,-0.002014,-0.079651
21.850000,-0.002014,-0.079651
21.900000,-0.002014,-0.079651
21.950000,-0.002014,-0.079651
22.000000,-0.002014,-0.079651
22.050000,-0.002014,-0.079651
22.100000,-0.002014,-0.079651
22.150000,-0.002014,-0.079651
22.200000,-0.002014,-0.079651
22.250000,-0.002014,-0.079651
22.300000,-0.001930,-0.077057
22.350000,-0.002892,-0.099792
22.400000,-0.003792,-0.155396
22.450000,-0.005028,-0.194916
22.500000,-0.006371,-0.261871
22.550000,-0.010910,-0.433899
22.600000,-0.018303,-0.738708
22.650000,-0.027588,-1.131256
22.700000,-0.040085,-1.655823
22.750000,-0.055580,-2.272492
22.800000,-0.074753,-3.028443
22.850000,-0.097877,-3.907197
22.900000,-0.125168,-4.892245
22.950000,-0.156822,-6.006078
23.000000,-0.192360,-7.196722
23.050000,-0.231377,-8.459757
23.100000,-0.274300,-9.789870
23.150000,-0.320724,-11.129596
23.200000,-0.370758,-12.478413
23.250000,-0.424538,-13.823321
23.300000,-0.481499,-15.151996
23.350000,-0.541863,-16.454544
23.400000,-0.606354,-17.726847
23.450000,-0.675598,-18.971684
23.500000,-0.750023,-20.181820
23.550000,-0.830101,-21.353140
23.600000,-0.916100,-22.478073
23.650000,-1.008232,-23.554485
23.700000,-1.103806,-24.445200
23.750000,-1.199608,-24.999762
23.800000,-1.292862,-25.141851
23.850000,-1.382508,-24.893564
23.900000,-1.472862,-24.504223
23.950000,-1.561333,-23.931189
24.000000,-1.641945,-22.954260
24.050000,-1.721108,-21.924849
24.100000,-1.700592,159.018377
24.150000,-1.624520,159.761602
24.200000,-1.550614,160.478516
24.250000,-1.476524,161.014948
24.300000,-1.405113,161.688349
24.350000,-1.342392,162.529743
24.400000,-1.283722,163.479418
24.450000,-1.226799,164.263442
24.500000,-1.170899,165.016033
24.550000,-1.115952,165.596448
24.600000,-1.061913,166.166791
24.650000,-1.007729,166.573435
24.700000,-0.953743,167.172802
24.750000,-0.903816,167.959057
24.800000,-0.854942,168.753431
24.850000,-0.807305,169.357652
24.900000,-0.761345,169.930863
24.950000,-0.721863,170.518420
25.000000,-0.687309,171.240955
25.050000,-0.654076,171.783072
25.100000,-0.621773,172.297783
25.150000,-0.590752,172.675193
25.200000,-0.563309,173.029290
25.250000,-0.538429,173.284082
25.300000,-0.515450,173.478938
25.350000,-0.493210,173.651148
25.400000,-0.470856,173.805476
25.450000,-0.453079,174.140987
25.500000,-0.436417,174.529782
25.550000,-0.417351,174.772426
25.600000,-0.398750,174.981168
25.650000,-0.381096,175.119596
25.700000,-0.364128,175.224302
25.750000,-0.347061,175.411039
25.800000,-0.333939,175.729826
25.850000,-0.322090,176.082151
25.900000,-0.308693,176.297881
25.950000,-0.295326,176.457550
26.000000,-0.282326,176.589141
26.050000,-0.269485,176.712920
26.100000,-0.260475,177.004547
26.150000,-0.261543,177.755371
26.200000,-0.275345,178.886963
26.250000,-0.296852,-179.732658
26.300000,-0.326561,-178.324475
26.350000,-0.369423,-176.554445
26.400000,-0.427994,-174.463116
26.450000,-0.497444,-172.145483
26.500000,-0.572784,-170.050437
26.550000,-0.652184,-168.167632
26.600000,-0.736076,-166.616146
26.650000,-0.823586,-165.212847
26.700000,-0.913956,-164.070513
26.750000,-1.006287,-163.018967
26.800000,-1.100464,-162.183163
26.850000,-1.196175,-161.397581
26.900000,-1.293427,-160.792927
26.950000,-1.391953,-160.208000
27.000000,-1.487839,-159.933218
27.050000,-1.576973,-159.968834
27.100000,-1.659233,-160.426392
27.150000,-1.739472,-160.887486
27.200000,-1.680519,18.627245
27.250000,-1.601059,18.279102
27.300000,-1.522248,17.909708
27.350000,-1.448570,17.492550
27.400000,-1.383179,16.730259
27.450000,-1.321335,15.981546
27.500000,-1.260521,15.239192
27.550000,-1.200668,14.668553
27.600000,-1.141853,14.111218
27.650000,-1.084252,13.699939
27.700000,-1.031349,13.134259
27.750000,-0.984711,12.474131
27.800000,-0.939942,11.757766
27.850000,-0.896141,11.200294
27.900000,-0.853119,10.655551
27.950000,-0.811188,10.255781
28.000000,-0.770195,9.844427
28.050000,-0.734512,9.390547
28.100000,-0.702538,8.771749
28.150000,-0.670998,8.304246
28.200000,-0.639969,7.845056
28.250000,-0.609810,7.522086
28.300000,-0.580307,7.178379
28.350000,-0.551552,6.951699
28.400000,-0.526795,6.552121
28.450000,-0.505081,6.148535
28.500000,-0.482887,5.759141
28.550000,-0.461052,5.510270
28.600000,-0.439728,5.230890
28.650000,-0.418968,5.060797
28.700000,-0.398575,4.847430
28.750000,-0.378632,4.732774
28.800000,-0.362419,4.432074
28.850000,-0.348335,4.139632
28.900000,-0.332962,3.874223
28.950000,-0.317749,3.738879
29.000000,-0.302887,3.557921
29.050000,-0.288437,3.470684
29.100000,-0.274170,3.327194
29.150000,-0.263809,3.135133
29.200000,-0.253914,2.857386
29.250000,-0.243027,2.741709
29.300000,-0.232109,2.593642
29.350000,-0.221588,2.536781
29.400000,-0.211205,2.419515
29.450000,-0.201096,2.387586
29.500000,-0.191055,2.292844
29.550000,-0.184135,2.165220
29.600000,-0.177208,1.966013
29.650000,-0.169533,1.905831
29.700000,-0.161819,1.799639
29.750000,-0.154419,1.778594
29.800000,-0.147064,1.690328
29.850000,-0.139847,1.684694
29.900000,-0.134750,1.532498
29.950000,-0.129784,1.452741
30.000000,-0.124207,1.344835
30.050000,-0.118698,1.331520
30.100000,-0.113274,1.251653
30.150000,-0.108017,1.252684
30.200000,-0.102768,1.184886
30.250000,-0.099342,1.129702
30.300000,-0.095718,1.007147
30.350000,-0.091721,0.995810
30.400000,-0.087669,0.925303
30.450000,-0.083809,0.932920
30.500000,-0.079948,0.870776
30.550000,-0.076195,0.885842
30.600000,-0.072403,0.831542
30.650000,-0.069977,0.804705
30.700000,-0.067383,0.708317
30.750000,-0.064537,0.713039
30.800000,-0.061638,0.654182
30.850000,-0.058876,0.670288
30.900000,-0.056099,0.617393
30.950000,-0.053413,0.639208
31.000000,-0.051590,0.556069
31.050000,-0.049767,0.550570
31.100000,-0.047615,0.488006
31.150000,-0.045570,0.508643
31.200000,-0.043510,0.457570
31.250000,-0.041557,0.481661
31.300000,-0.039528,0.434417
31.350000,-0.038261,0.437442
31.400000,-0.036873,0.368871
31.450000,-0.035347,0.388481
31.500000,-0.033783,0.339583
31.550000,-0.032333,0.366404
31.600000,-0.030846,0.320202
31.650000,-0.029442,0.350066
31.700000,-0.027969,0.306484
31.750000,-0.027084,0.318390
31.800000,-0.026062,0.259236
31.850000,-0.025002,0.283947
31.900000,-0.023865,0.238835
31.950000,-0.022827,0.269210
32.000000,-0.021744,0.226417
32.050000,-0.020744,0.256895
32.100000,-0.020004,0.202753
32.150000,-0.019348,0.223218
32.200000,-0.018501,0.176852
32.250000,-0.017754,0.207816
32.300000,-0.016960,0.166377
32.350000,-0.016228,0.198542
32.400000,-0.015450,0.157588
32.450000,-0.014717,0.190708
32.500000,-0.014206,0.140632
32.550000,-0.013718,0.165714
32.600000,-0.013084,0.122170
32.650000,-0.012543,0.154212
32.700000,-0.011932,0.113711
32.750000,-0.011398,0.148656
32.800000,-0.010811,0.108060
32.850000,-0.010483,0.136488
32.900000,-0.010063,0.089744
32.950000,-0.009666,0.122356
33.000000,-0.009209,0.081574
33.050000,-0.008812,0.116404
33.100000,-0.008377,0.076259
33.150000,-0.008041,0.110733
33.200000,-0.007744,0.067912
33.250000,-0.007507,0.097649
33.300000,-0.007172,0.058396
33.350000,-0.006897,0.093099
33.400000,-0.006577,0.053981
33.450000,-0.006340,0.088510
33.500000,-0.006004,0.050112
33.550000,-0.005730,0.085674
33.600001,-0.005409,0.048458
33.650001,-0.005180,0.083318
33.700001,-0.004837,0.046110
33.750001,-0.004593,0.082293
33.800001,-0.004280,0.044387
33.850001,-0.004036,0.081608
33.900001,-0.003738,0.045002
33.950001,-0.003487,0.081187
34.000001,-0.003174,0.044060
34.050001,-0.002953,0.080766
34.100001,-0.002617,0.043629
34.150001,-0.002396,0.080239
34.200001,-0.002075,0.043197
34.250001,-0.001823,0.080065
34.300001,-0.001480,0.043587
34.350001,-0.001251,0.080559
34.400001,-0.000931,0.043915
34.450001,-0.000877,0.073955
